SwUFn ID	함수명	Prototype(발췌)	현재 Related ID	추가할 SwFn (팀 기입)
SwUFn_1547	s_GetDoorSideAdjustedAngles	static void s_GetDoorSideAdjustedAngles(S16 *s16p_Pitch, S16 *s16p_Rol	SwCom_15	
SwUFn_1554	s_ApplyAutoCloseModifiers	static void s_ApplyAutoCloseModifiers( S32 *s32p_speed )	SwCom_15	
SwUFn_1555	s_UpdateAutoCloseControl	static void s_UpdateAutoCloseControl(S32 s32_target_speed)	SwCom_15	
SwUFn_1558	s_AssistClose_PrepareAngles	static void s_AssistClose_PrepareAngles(S16 *s16p_pitch, S16 *s16p_rol	SwCom_15	
SwUFn_1560	s_AssistClose_CalculatePWM	static void s_AssistClose_CalculatePWM(S16 s16_pitch, S16 s16_roll)	SwCom_15	
SwUFn_1561	s_AssistClose_ProcessStopCondition	static void s_AssistClose_ProcessStopCondition(void)	SwCom_15	
SwUFn_1563	s_AssistClose_SetMotorDirection	static void s_AssistClose_SetMotorDirection(void)	SwCom_15	
SwUFn_1564	s_AssistOpen_PrepareAngles	static void s_AssistOpen_PrepareAngles(S16 *s16p_pitch, S16 *s16p_roll	SwCom_15	
SwUFn_1565	s_AssistOpen_CalculateBasePWM	static void s_AssistOpen_CalculateBasePWM(S16 s16_pitch, S16 s16_roll)	SwCom_15	
SwUFn_1566	s_AssistOpen_CheckNormalConditions	static U8 s_AssistOpen_CheckNormalConditions(void)	SwCom_15	
SwUFn_1567	s_AssistOpen_ProcessStopCycle	static void s_AssistOpen_ProcessStopCycle(void)	SwCom_15	
SwUFn_1568	s_AssistOpen_ProcessActiveHolding	static void s_AssistOpen_ProcessActiveHolding(void)	SwCom_15	
SwUFn_1569	s_AssistOpen_SetMotorDirection	static void s_AssistOpen_SetMotorDirection(void)	SwCom_15	
SwUFn_1570	s_AssistOpen_ProcessNormalOperation	static void s_AssistOpen_ProcessNormalOperation(S16 s16t_Pitch, S16 s1	SwCom_15	
SwUFn_1571	s_MotorCompensation	static void s_MotorCompensation( void )	SwCom_15	
SwUFn_1572	s_MotorSpdCtrl_PreActiveHolding	static void s_MotorSpdCtrl_PreActiveHolding( void )	SwCom_15	
SwUFn_1573	s_DoorHolding_PrepareAngles	static void s_DoorHolding_PrepareAngles(S16 *s16p_pitch, S16 *s16p_rol	SwCom_15	
SwUFn_1574	s_DoorHolding_ProcessState	static void s_DoorHolding_ProcessState(S16 s16_pitch, S16 s16_roll, U3	SwCom_15	
SwUFn_1575	s32g_CompensateOutputByVoltage_LUT	static void s32g_CompensateOutputByVoltage_LUT( void )	SwCom_15	
SwUFn_1576	s16s_InterpSlopeCompensation	static S16 s16s_InterpSlopeCompensation( const S16 s16g_Table[ROLL_CNT	SwCom_15	
SwUFn_1577	s32_DivRound	static S32 s32_DivRound(S32 num, S32 den)	SwCom_15	
SwUFn_1578	s_CalcIntersectPoint_NoS64	static void s_CalcIntersectPoint_NoS64(const IntersectLine_t *pLine, S	SwCom_15	
SwUFn_1579	s16_ClampToS16	static S16 s16_ClampToS16(S32 s32t_InputVal)	SwCom_15	
SwUFn_1580	s_CalcAutoCloseSpeedProfile	static S32 s_CalcAutoCloseSpeedProfile(void)	SwCom_15	
SwUFn_1581	s_PID_Control_Position	static S32 s_PID_Control_Position(S16 S16t_TargetPosition)	SwCom_15	
SwUFn_1582	s_PID_Control_Position_Reset	static void s_PID_Control_Position_Reset( void )	SwCom_15	
SwUFn_1583	s_DoorHoldingStabilization	static void s_DoorHoldingStabilization( void )	SwCom_15	
SwUFn_1584	s_ProcessSlipDetected	static void s_ProcessSlipDetected( S16 s16t_diff )	SwCom_15	
SwUFn_1585	s_SlipCheck_Original	static void s_SlipCheck_Original( S16 s16t_Position_10 )	SwCom_15	
SwUFn_1586	s_DoorHoldingForceScan	static void s_DoorHoldingForceScan(void)	SwCom_15	
SwUFn_1587	s16s_Gap_Diff	static S16 s16s_Gap_Diff( S16 s16t_Data1, S16 s16t_Data2 )	SwCom_15	
SwUFn_1588	s_DoorHolding_InitState	static void s_DoorHolding_InitState(S16 s16_pitch, S16 s16_roll)	SwCom_15	
SwUFn_1589	s_DoorHolding_SlipCheckState	static void s_DoorHolding_SlipCheckState(U32 u32_holdingTime)	SwCom_15	
SwUFn_1596	prv_FindBracketIdx	static U16 prv_FindBracketIdx(const S16 val, const S16* xAxis, const U	SwCom_15	
SwUFn_1597	prv_ComputeQ15Ratio	static U16 prv_ComputeQ15Ratio(const S16 val, const S16 s16t_RangeStar	SwCom_15	
SwUFn_1598	prv_LerpQ15	static S16 prv_LerpQ15(const S16 s16t_StartVal, const S16 s16t_EndVal,	SwCom_15	
SwUFn_1599	g_Ap_MotorCtrl_GetRefSpeedMon	S32 g_Ap_MotorCtrl_GetRefSpeedMon( void )	SwCom_15	
SwUFn_15100	s_MotorCtrl_DetermineFromFreeStop	static void s_MotorCtrl_DetermineFromFreeStop(void)	SwCom_15	
SwUFn_15101	u8s_MotorCtrl_IsShortMode	static U8 u8s_MotorCtrl_IsShortMode(void)	SwCom_15	
SwUFn_15102	s_AutoClose_GetAnglesLimited	static void s_AutoClose_GetAnglesLimited(S16 *s16p_Pitch, S16 *s16p_Ro	SwCom_15	
SwUFn_15103	s_AutoClose_ApplyHoldingSpeed	static void s_AutoClose_ApplyHoldingSpeed(S32 *s32p_speed, S16 s16t_Po	SwCom_15	
SwUFn_15104	s_AutoClose_ApplyTip2Run_Normal	static void s_AutoClose_ApplyTip2Run_Normal(S32 *s32p_speed)	SwCom_15	
SwUFn_15105	s_AutoCloseProfile_Init	static void s_AutoCloseProfile_Init(AutoCloseProfileParam_t *pProfile)	SwCom_15	
SwUFn_15106	s_AutoCloseProfile_CalcIntersection	static void s_AutoCloseProfile_CalcIntersection(AutoCloseProfileParam_	SwCom_15	
SwUFn_15107	s_AutoCloseProfile_CalcSpeed	static S32 s_AutoCloseProfile_CalcSpeed(const AutoCloseProfileParam_t 	SwCom_15	
SwUFn_15108	s_DoorHolding_TempPauseCheck	static U8 s_DoorHolding_TempPauseCheck(void)	SwCom_15	
SwUFn_15109	s_DoorHolding_ScanInit	static void s_DoorHolding_ScanInit(void)	SwCom_15	
SwUFn_15110	s_DoorHolding_SetDirection	static void s_DoorHolding_SetDirection(void)	SwCom_15	
SwUFn_15111	s_DoorHolding_MoveToTarget	static void s_DoorHolding_MoveToTarget(S16 s16t_Position_23, S16 s16t_	SwCom_15	
SwUFn_15112	s_DoorHolding_Wait2s	static void s_DoorHolding_Wait2s(void)	SwCom_15	
SwUFn_15113	s_DoorHolding_MeasureSpeed	static void s_DoorHolding_MeasureSpeed(void)	SwCom_15	
SwUFn_15114	s_DoorHolding_HoldingForceStay	static void s_DoorHolding_HoldingForceStay(void)	SwCom_15	
SwUFn_15115	s_DoorHolding_NextPosition	static void s_DoorHolding_NextPosition(void)	SwCom_15	
SwUFn_15116	s_DoorHolding_ClampComSpeed	static void s_DoorHolding_ClampComSpeed(void)	SwCom_15	
SwUFn_15117	s_DoorHolding_HandleScanState	static void s_DoorHolding_HandleScanState(ScanState_t u8t_ScanState, S	SwCom_15	
SwUFn_15118	s_DoorHolding_ClampCurrentSpeed	static void s_DoorHolding_ClampCurrentSpeed(void)	SwCom_15	
SwUFn_15119	s_DoorHolding_UpdateMovingTarget	static void s_DoorHolding_UpdateMovingTarget(S16 s16t_Position_23, S16	SwCom_15	
SwUFn_15120	s_DoorHolding_UpdateComSpeed	static void s_DoorHolding_UpdateComSpeed(void)	SwCom_15	
SwUFn_15121	s_DoorHolding_CheckTargetReached	static void s_DoorHolding_CheckTargetReached(S16 s16t_Position_23)	SwCom_15	
SwUFn_15122	s_DoorHolding_SampleHoldData	static void s_DoorHolding_SampleHoldData(void)	SwCom_15	
SwUFn_15123	s_DoorHolding_FinalizeHoldData	static void s_DoorHolding_FinalizeHoldData(void)	SwCom_15	
SwUFn_15124	s_DoorHolding_HandleInitOrDirection	static void s_DoorHolding_HandleInitOrDirection(ScanState_t u8t_ScanSt	SwCom_15	
SwUFn_15125	s_DoorHolding_HandleMoveOrWait	static void s_DoorHolding_HandleMoveOrWait(ScanState_t u8t_ScanState, 	SwCom_15	
SwUFn_15126	s_DoorHolding_HandleSlipOrMeasure	static void s_DoorHolding_HandleSlipOrMeasure(ScanState_t u8t_ScanStat	SwCom_15	
SwUFn_15127	s_DoorHolding_HandleForceOrNext	static void s_DoorHolding_HandleForceOrNext(ScanState_t u8t_ScanState)	SwCom_15	
SwUFn_15128	s_GetSlipPhaseIndex	static U8 s_GetSlipPhaseIndex(void)	SwCom_15	
SwUFn_15129	s_SlipCheck_Original_WaitPhase	static void s_SlipCheck_Original_WaitPhase(S16 s16t_Position_10)	SwCom_15	
SwUFn_15130	s_SlipCheck_Original_AdjustPhase	static void s_SlipCheck_Original_AdjustPhase(S16 s16t_pwm_step)	SwCom_15	
SwUFn_15131	s_DoorHolding_HandleWaitState	static void s_DoorHolding_HandleWaitState(void)	SwCom_15	
SwUFn_15132	s_DoorHolding_HandleSetTuneState	static void s_DoorHolding_HandleSetTuneState(void)	SwCom_15	
SwUFn_15133	s_AssistClose_SetEndStep	static void s_AssistClose_SetEndStep(void)	SwCom_15	
SwUFn_15134	s_AssistClose_GetAnglesLimited	static void s_AssistClose_GetAnglesLimited(S16 *s16p_Pitch, S16 *s16p_	SwCom_15	
SwUFn_15136	s_Assist_CalcActiveHoldingPwm	static S32 s_Assist_CalcActiveHoldingPwm(S16 s16_NowStep, S16 s16_EndS	SwCom_15	
SwUFn_15137	s_Assist_ApplyActiveHolding	static void s_Assist_ApplyActiveHolding(void)	SwCom_15	
SwUFn_15138	s_AssistClose_TryActivateRevKick	static void s_AssistClose_TryActivateRevKick(void)	SwCom_15	
SwUFn_15139	s_AssistClose_UpdateNowStep	static void s_AssistClose_UpdateNowStep(void)	SwCom_15	
SwUFn_15140	s_AssistClose_UpdateActiveHoldingPwm	static void s_AssistClose_UpdateActiveHoldingPwm(void)	SwCom_15	
SwUFn_15141	s_AssistClose_CheckReverseMovement	static void s_AssistClose_CheckReverseMovement(void)	SwCom_15	
SwUFn_15142	s_AssistClose_ProcessOutsideSection	static void s_AssistClose_ProcessOutsideSection(void)	SwCom_15	
SwUFn_15143	s_AssistClose_ProcessActiveSection	static void s_AssistClose_ProcessActiveSection(void)	SwCom_15	
SwUFn_15144	s_AssistOpen_SetEndStep	static void s_AssistOpen_SetEndStep(void)	SwCom_15	
SwUFn_15145	s_AssistOpen_GetAnglesLimited	static void s_AssistOpen_GetAnglesLimited(S16 *s16p_Pitch, S16 *s16p_R	SwCom_15	
SwUFn_15147	s_AssistOpen_TryActivateRevKick	static void s_AssistOpen_TryActivateRevKick(void)	SwCom_15	
SwUFn_15148	s_AssistOpen_UpdateNowStep	static void s_AssistOpen_UpdateNowStep(void)	SwCom_15	
SwUFn_15149	s_AssistOpen_UpdateActiveHoldingPwm	static void s_AssistOpen_UpdateActiveHoldingPwm(void)	SwCom_15	
SwUFn_15150	s_AssistOpen_CheckReverseMovement	static void s_AssistOpen_CheckReverseMovement(void)	SwCom_15	
SwUFn_15151	s_AssistOpen_ProcessOutsideSection	static void s_AssistOpen_ProcessOutsideSection(void)	SwCom_15	
SwUFn_15152	s_AssistOpen_ProcessActiveSection	static void s_AssistOpen_ProcessActiveSection(void)	SwCom_15	
SwUFn_15153	s_GetVsupRatio_Interpolate	static U16 s_GetVsupRatio_Interpolate(U16 u16_Vsup, const U16 *pu16_Vo	SwCom_15	
SwUFn_15154	s_GetVsupRatio	static U16 s_GetVsupRatio(U16 u16_Vsup)	SwCom_15	
SwUFn_15155	s_AutoCloseProfile_SelectMode	static void s_AutoCloseProfile_SelectMode(AutoCloseProfileParam_t *pPr	SwCom_15	
SwUFn_15156	s_MotorSpeedModeSelection_FrontSetModeBase	static void s_MotorSpeedModeSelection_FrontSetModeBase( void )	SwCom_15	
SwUFn_15157	s_MotorSpeedModeSelection_FrontApplySlope	static void s_MotorSpeedModeSelection_FrontApplySlope( void )	SwCom_15	
SwUFn_15158	s_MotorSpeedModeSelection_FrontApplyCompensation	static void s_MotorSpeedModeSelection_FrontApplyCompensation( void )	SwCom_15	
SwUFn_15159	s16s_InterpActiveHolding	static S16 s16s_InterpActiveHolding( const S16 roll_deg, const S16 pit	SwCom_15	
SwUFn_15160	s16s_InterpPreActiveHolding	static S16 s16s_InterpPreActiveHolding( const S16 roll_deg, const S16 	SwCom_15	
SwUFn_15161	s16s_InterpAssistClose	static S16 s16s_InterpAssistClose( const S16 roll_deg, const S16 pitch	SwCom_15	
SwUFn_15162	s16s_InterpAssistOpen	static S16 s16s_InterpAssistOpen( const S16 roll_deg, const S16 pitch_	SwCom_15	
SwUFn_15163	s_AutoCloseProfile_CalcMode1Speed	static S32 s_AutoCloseProfile_CalcMode1Speed(const AutoCloseProfilePar	SwCom_15	
SwUFn_15164	s_AutoCloseProfile_CalcMode2Speed	static S32 s_AutoCloseProfile_CalcMode2Speed(const AutoCloseProfilePar	SwCom_15	
SwUFn_15165	s_Ap_MotorCtrl_ResetCoreState	static void s_Ap_MotorCtrl_ResetCoreState( void )	SwCom_15	
SwUFn_15166	s_Ap_MotorCtrl_ResetControlState	static void s_Ap_MotorCtrl_ResetControlState( void )	SwCom_15	
SwUFn_15167	s_Ap_MotorCtrl_ResetEepromParamState	static void s_Ap_MotorCtrl_ResetEepromParamState( void )	SwCom_15	
SwUFn_15168	u16s_GetAssistPositionGain	static U16 u16s_GetAssistPositionGain(U16 u16t_Pos, const U16 *pu16t_G	SwCom_15	
SwUFn_15169	s16s_GetAssistOpenPositionOffset	static S16 s16s_GetAssistOpenPositionOffset(S16 s16t_OffsetMax)	SwCom_15	
SwUFn_15170	s16s_GetAssistClosePositionOffset	static S16 s16s_GetAssistClosePositionOffset(S16 s16t_OffsetMax)	SwCom_15	
SwUFn_1601	g_Ap_BuzzerCtrl_Func	void g_Ap_BuzzerCtrl_Func( void )	SwCom_16	
SwUFn_1602	g_Ap_BuzzerCtrl_Reset	void g_Ap_BuzzerCtrl_Reset( void )	SwCom_16	
SwUFn_1603	u8g_BuzzerStateReturn	U8 u8g_BuzzerStateReturn( void )	SwCom_16	
SwUFn_1605	s_BuzzerStateStop	static void s_BuzzerStateStop( void )	SwCom_16	
SwUFn_1606	s_BuzzerStateFlashing_Twice	static void s_BuzzerStateFlashing_Twice( void )	SwCom_16	
SwUFn_1607	s_BuzzerStateFlashing_Triple	static void s_BuzzerStateFlashing_Triple( void )	SwCom_16	
SwUFn_1608	s_BuzzerStateFlashing_TwiceLong	static void s_BuzzerStateFlashing_TwiceLong( void )	SwCom_16	
SwUFn_1609	s_BuzzerOnOffCtrl	static void s_BuzzerOnOffCtrl( void )	SwCom_16	
SwUFn_1610	s_BuzzerCtrl_On	static void s_BuzzerCtrl_On( void )	SwCom_16	
SwUFn_1611	s_BuzzerCtrl_Off	static void s_BuzzerCtrl_Off( void )	SwCom_16	
SwUFn_1612	s_BuzzerTimerCtrl	static void s_BuzzerTimerCtrl( void )	SwCom_16	
SwUFn_1613	s_ClearBuzzerTimer	static void s_ClearBuzzerTimer(void)	SwCom_16	
SwUFn_1614	u8s_IsTripleFlashBuzzerCondition	static U8 u8s_IsTripleFlashBuzzerCondition(void)	SwCom_16	
SwUFn_1615	u8s_IsTwiceFlashBuzzerCondition	static U8 u8s_IsTwiceFlashBuzzerCondition(void)	SwCom_16	
SwUFn_1616	u8s_IsTwiceLongFlashBuzzerCondition	static U8 u8s_IsTwiceLongFlashBuzzerCondition(void)	SwCom_16	
SwUFn_1617	u8s_IsTripleLongFlashBuzzerCondition	static U8 u8s_IsTripleLongFlashBuzzerCondition(void)	SwCom_16	
SwUFn_1618	s_BuzzerStateFlashing_TripleLong	static void s_BuzzerStateFlashing_TripleLong( void )	SwCom_16	
SwUFn_1710	_EntryPoint	void _EntryPoint(void)	SwCom_17	
SwUFn_1712	PE_Initialize_Core	static void PE_Initialize_Core(void)	SwCom_17	
SwUFn_1713	PE_Initialize_Communication	static void PE_Initialize_Communication(void)	SwCom_17	
SwUFn_1714	PE_Initialize_Timers	static void PE_Initialize_Timers(void)	SwCom_17	
SwUFn_1715	PE_Initialize_Motor_PWM	static void PE_Initialize_Motor_PWM(void)	SwCom_17	
SwUFn_1716	PE_Initialize_Peripherals	static void PE_Initialize_Peripherals(void)	SwCom_17	
SwUFn_1717	PE_Get_Reset_Source	static byte PE_Get_Reset_Source(void)	SwCom_17	
SwUFn_1718	PE_Determine_Reset_Source	static void PE_Determine_Reset_Source(void)	SwCom_17	
SwUFn_1719	PE_Initialize_Interrupt_Priorities	static void PE_Initialize_Interrupt_Priorities(void)	SwCom_17	
SwUFn_1720	PE_Initialize_GPIO	static void PE_Initialize_GPIO(void)	SwCom_17	
SwUFn_1721	PE_Initialize_GPIO_Part1	static void PE_Initialize_GPIO_Part1(void)	SwCom_17	
SwUFn_1722	PE_Initialize_GPIO_Part2	static void PE_Initialize_GPIO_Part2(void)	SwCom_17	
SwUFn_1801	PT6_MOTOR_SPEED_OnCapture	void PT6_MOTOR_SPEED_OnCapture(void)	SwCom_18	
SwUFn_1802	PL0_WAKE_UP_OnInterrupt	void PL0_WAKE_UP_OnInterrupt(void)	SwCom_18	
SwUFn_1803	SPICtrlTimer_OnInterrupt	void SPICtrlTimer_OnInterrupt(void)	SwCom_18	
SwUFn_1804	SysTickTimer_OnInterrupt	void SysTickTimer_OnInterrupt(void)	SwCom_18	
SwUFn_1805	Cpu_OnReset	void Cpu_OnReset(void)	SwCom_18	
SwUFn_1806	Cpu_OnMachineException	void Cpu_OnMachineException(void)	SwCom_18	
SwUFn_1807	Cpu_OnIllegalOpcode	void Cpu_OnIllegalOpcode(void)	SwCom_18	
SwUFn_1808	Cpu_OnSpareOpcode	void Cpu_OnSpareOpcode(void)	SwCom_18	
SwUFn_1812	Cpu_OnSpuriousInterrupt	void Cpu_OnSpuriousInterrupt(void)	SwCom_18	
SwUFn_1813	Cpu_OnSRAM_ECCerror	void Cpu_OnSRAM_ECCerror(void)	SwCom_18	
SwUFn_1814	s_Events_AddU16_Mod	static U16 s_Events_AddU16_Mod( U16 u16t_Lhs, U16 u16t_Rhs )	SwCom_18	
SwUFn_1815	s_Events_SubU16_Mod	static U16 s_Events_SubU16_Mod( U16 u16t_Lhs, U16 u16t_Rhs )	SwCom_18	
SwUFn_1816	s_Events_IncU8_Mod	static U8 s_Events_IncU8_Mod( U8 u8t_Value )	SwCom_18	
SwUFn_1901	LINPHY0_Init	void LINPHY0_Init(void)	SwCom_19	
SwUFn_2101	EEPROM_SetByte	byte EEPROM_SetByte(EEPROM_TAddress Addr,byte Data)	SwCom_21	
SwUFn_2102	EEPROM_GetByte	byte EEPROM_GetByte(EEPROM_TAddress Addr,byte *Data)	SwCom_21	
SwUFn_2103	EEPROM_Init	void EEPROM_Init(void)	SwCom_21	
SwUFn_2104	BackupSector	static void BackupSector(EEPROM_TAddress_ Addr, word From, word To)	SwCom_21	
SwUFn_2105	WriteBlock	static byte WriteBlock(EEPROM_TAddress Addr, word From, word To, const	SwCom_21	
SwUFn_2106	EraseSectorInternal	static byte EraseSectorInternal(EEPROM_TAddress Addr)	SwCom_21	
SwUFn_2107	WriteWord	static byte WriteWord(EEPROM_TAddress AddrRow,word Data16)	SwCom_21	
SwUFn_2108	SetupFCCOB	static byte SetupFCCOB(dword PhraseAddr, word To, const word* Data, wo	SwCom_21	
SwUFn_2201	ADC_MONITOR_Enable	byte ADC_MONITOR_Enable(void)	SwCom_22	
SwUFn_2202	ADC_MONITOR_Disable	byte ADC_MONITOR_Disable(void)	SwCom_22	
SwUFn_2203	ADC_MONITOR_Measure	byte ADC_MONITOR_Measure(bool WaitForResult)	SwCom_22	
SwUFn_2204	ADC_MONITOR_GetValue16	byte ADC_MONITOR_GetValue16(word *Values)	SwCom_22	
SwUFn_2205	ADC_MONITOR_HWEnDi	void ADC_MONITOR_HWEnDi(void)	SwCom_22	
SwUFn_2206	ADC_MONITOR_Init	void ADC_MONITOR_Init(void)	SwCom_22	
SwUFn_2208	PAD4_SNSR_PWR_EN_PutVal	void PAD4_SNSR_PWR_EN_PutVal(bool Val)	SwCom_22	
SwUFn_2209	PAD5_MONITOR_PWR_EN_PutVal	void PAD5_MONITOR_PWR_EN_PutVal(bool Val)	SwCom_22	
SwUFn_2207	ADC_MONITOR_MainMeasure	static void ADC_MONITOR_MainMeasure(void)	SwCom_22	
SwUFn_2301	PP2_MOTOR_PWM2_IN2_Init	void PP2_MOTOR_PWM2_IN2_Init(void)	SwCom_23	
SwUFn_2302	PP2_MOTOR_PWM2_IN2_SetRatio16	byte PP2_MOTOR_PWM2_IN2_SetRatio16(word Ratio)	SwCom_23	
SwUFn_2303	PP4_MOTOR_PWM4_IN1_Init	void PP4_MOTOR_PWM4_IN1_Init(void)	SwCom_23	
SwUFn_2304	PP4_MOTOR_PWM4_IN1_SetRatio16	byte PP4_MOTOR_PWM4_IN1_SetRatio16(word Ratio)	SwCom_23	
SwUFn_2307	PJ0_MOTOR_NHZ1_PutVal	void PJ0_MOTOR_NHZ1_PutVal(bool Val)	SwCom_23	
SwUFn_2308	PP3_MOTOR_NHZ2_PutVal	void PP3_MOTOR_NHZ2_PutVal(bool Val)	SwCom_23	
SwUFn_2309	PP0_MOTOR_NSLEEP_PutVal	void PP0_MOTOR_NSLEEP_PutVal(bool Val)	SwCom_23	
SwUFn_2310	PT7_MOTOR_DRV_OFF_PutVal	void PT7_MOTOR_DRV_OFF_PutVal(bool Val)	SwCom_23	
SwUFn_2311	SPI0_Init	void SPI0_Init(void)	SwCom_23	
SwUFn_2312	SPICtrlTimer_Interrupt	__interrupt void SPICtrlTimer_Interrupt(void)	SwCom_23	
SwUFn_2305	PP2_SetRatio	static void PP2_SetRatio(void)	SwCom_23	
SwUFn_2306	PP4_SetRatio	static void PP4_SetRatio(void)	SwCom_23	
SwUFn_2401	PP1_BUZZER_PWM_Enable	byte PP1_BUZZER_PWM_Enable(void)	SwCom_24	
SwUFn_2402	PP1_BUZZER_PWM_Disable	byte PP1_BUZZER_PWM_Disable(void)	SwCom_24	
SwUFn_2403	PP1_BUZZER_PWM_SetRatio16	byte PP1_BUZZER_PWM_Enable(void)	SwCom_24	
SwUFn_2404	PP1_BUZZER_PWM_Init	void PP1_BUZZER_PWM_Init(void)	SwCom_24	
SwUFn_2405	HWEnDi	static void HWEnDi(void)	SwCom_24	
SwUFn_2406	PP1_SetRatio	static void PP1_SetRatio(void)	SwCom_24	
SwUFn_2601	BATS_Init	void BATS_Init(void)	SwCom_26	
SwUFn_2901	SCI0_Init	void SCI0_Init(void)	SwCom_29	
SwUFn_3001	SysTickTimer_Interrupt	__interrupt void SysTickTimer_Interrupt(void)	SwCom_30	
SwUFn_3101	PT6_MOTOR_SPEED_Init	void PT6_MOTOR_SPEED_Init(void)	SwCom_31	
SwUFn_3102	PT6_MOTOR_SPEED_Interrupt	__interrupt void PT6_MOTOR_SPEED_Interrupt(void)	SwCom_31, SwCom_32	
SwUFn_3301	g_UDS_RDBI_Paser	void g_UDS_RDBI_Paser( void )	SwCom_33	
SwUFn_3302	g_UDS_WDBI_Paser	void g_UDS_WDBI_Paser( void )	SwCom_33	
SwUFn_3303	g_UDS_LinComp_Reset	void g_UDS_LinComp_Reset( void )	SwCom_33	
SwUFn_3355	g_UDS_SecurityAccess_TimerHandler	void g_UDS_SecurityAccess_TimerHandler( void )	SwCom_33	
SwUFn_3356	g_UDS_ControlDTC	void g_UDS_ControlDTC( void )	SwCom_33	
SwUFn_3357	g_UDS_CommunicationControl	void g_UDS_CommunicationControl( void )	SwCom_33	
SwUFn_3305	u16s_Pwm2Spd_Conv	U16 u16s_Pwm2Spd_Conv( U8 u8t_PwmData )	SwCom_33	
SwUFn_3306	s_UDS_RDBI_ProdDate	void s_UDS_RDBI_ProdDate( void )	SwCom_33	
SwUFn_3307	s_UDS_RDBI_PartNumber	void s_UDS_RDBI_PartNumber( void )	SwCom_33	
SwUFn_3308	s_UDS_RDBI_SW_Version	void s_UDS_RDBI_SW_Version( void )	SwCom_33	
SwUFn_3309	s_UDS_RDBI_HW_Version	void s_UDS_RDBI_HW_Version( void )	SwCom_33	
SwUFn_3310	s_UDS_RDBI_DB_Version	void s_UDS_RDBI_DB_Version( void )	SwCom_33	
SwUFn_3311	s_UDS_RDBI_SW_Unit1_Version	void s_UDS_RDBI_SW_Unit1_Version ( void )	SwCom_33	
SwUFn_3312	s_UDS_RDBI_StatusCheck1	void s_UDS_RDBI_StatusCheck1 ( void )	SwCom_33	
SwUFn_3313	s_UDS_RDBI_StatusCheck2	void s_UDS_RDBI_StatusCheck2 ( void )	SwCom_33	
SwUFn_3314	s_UDS_WDBI_UserOptRecordId	void s_UDS_WDBI_UserOptRecordId( void )	SwCom_33	
SwUFn_3315	s_UDS_WDBI_UsOptMain	void s_UDS_WDBI_UsOptMain ( void )	SwCom_33	
SwUFn_3316	s_UDS_WDBI_UsOpt_F1G	void s_UDS_WDBI_UsOpt_F1G ( void )	SwCom_33	
SwUFn_3317	s_UDS_WDBI_UsOpt_E2G_1	void s_UDS_WDBI_UsOpt_E2G_1( void )	SwCom_33	
SwUFn_3318	s_UDS_WDBI_UsOpt_E2G_2	void s_UDS_WDBI_UsOpt_E2G_2 ( void )	SwCom_33	
SwUFn_3319	s_UDS_WDBI_UsOpt_E2G_3	void s_UDS_WDBI_UsOpt_E2G_3( void )	SwCom_33	
SwUFn_3321	s_UDS_WDBI_ProdDate	void s_UDS_WDBI_ProdDate( void )	SwCom_33	
SwUFn_3322	s_UDS_WDBI_PartNumber	void s_UDS_WDBI_PartNumber( void )	SwCom_33	
SwUFn_3323	s_UDS_WDBI_HW_Version	void s_UDS_WDBI_HW_Version( void )	SwCom_33	
SwUFn_3324	s_UDS_WDBI_DB_Version	void s_UDS_WDBI_DB_Version( void )	SwCom_33	
SwUFn_3325	s_UDS_WDBI_US_ReadEeprom	void s_UDS_WDBI_US_ReadEeprom( void )	SwCom_33	
SwUFn_3326	s_UDS_WDBI_US_WiteEeprom	void s_UDS_WDBI_US_WiteEeprom( void )	SwCom_33	
SwUFn_3327	s_UDS_WDBI_US_ApplyParam	void s_UDS_WDBI_US_ApplyParam( void )	SwCom_33	
SwUFn_3328	s_UDS_WDBI_US_ClearEeprom	void s_UDS_WDBI_US_ClearEeprom( void )	SwCom_33	
SwUFn_3329	s_UDS_WDBI_US_ReadSysSts	void s_UDS_WDBI_US_ReadSysSts( void )	SwCom_33	
SwUFn_3330	s_UDS_WDBI_US_UserCtrl	void s_UDS_WDBI_US_UserCtrl( void )	SwCom_33	
SwUFn_3331	s_UDS_WDBI_US_OpDataRead	void s_UDS_WDBI_US_OpDataRead ( void )	SwCom_33	
SwUFn_3332	s_UDS_WDBI_US_SysOpt	void s_UDS_WDBI_US_SysOpt( void )	SwCom_33	
SwUFn_3333	s_UDS_WDBI_US_BuzzTest	void s_UDS_WDBI_US_BuzzTest( void )	SwCom_33	
SwUFn_3334	s_UDS_WDBI_US_Reprogram	void s_UDS_WDBI_US_Reprogram( void )	SwCom_33	
SwUFn_3335	s_UDS_WDBI_US_Write_Checksum	void s_UDS_WDBI_US_Write_Checksum( void )	SwCom_33	
SwUFn_3336	s_UDS_WDBI_US_Read_Checksum	void s_UDS_WDBI_US_Read_Checksum( void )	SwCom_33	
SwUFn_3337	s_UDS_DSC_ProgSession	void s_UDS_DSC_ProgSession( void )	SwCom_33	
SwUFn_3340	s_UDS_RDBI_ExtractParams	static void s_UDS_RDBI_ExtractParams(void)	SwCom_33	
SwUFn_3341	s_UDS_RDBI_ProcessSystemInfo	static void s_UDS_RDBI_ProcessSystemInfo(U16 u16t_DidLsb);	SwCom_33	
